name,link_id,from_node_id,to_node_id,facility_type,link_type,length,lanes,free_speed,capacity,dir_flag,cost,VDF_alpha,VDF_beta,VDF_plf,ref_volume,ref_cost,allowed_uses,,base_volume,base_vol_auto
,33412,11463,3489,Highway,1,0.65,1,40,790,1,0,0.15,4,1,204.5583439,1.13815744,,,0,0
,33413,11463,6483,Highway,1,1,1,47,770,1,0,0.15,4,1,1.63,1.45,,,0,0
,33414,11464,1456,Highway,100,1.49,1,25,100000,1,0,0.15,4,1,395.88,0.3725,,,8.226,8.226
,33415,11464,1875,Highway,1,0.44,1,40,510,1,0,0.15,4,1,640.0889149,1.015649404,,,0,0
,33416,11464,1880,Highway,1,0.07,1,39,860,1,0,0.15,4,1,302.6560647,0.122741593,,,0,0
,33417,11464,3503,Highway,1,0.09,1,30,770,1,0,0.15,4,1,304.016193,0.203156127,,,0,0
,33418,11465,1457,Highway,100,1.51,1,25,100000,1,0,0.15,4,1,1016.4,0.3775,,,44.622,44.622
,33419,11465,1901,Highway,1,0.52,1,35,2440,1,0,0.15,4,1,621.7890129,1.021563614,,,45.2501,45.2501
,33420,11465,3552,Highway,1,1.22,1,45,770,1,0,0.15,4,1,255.68,1.9349669,,,0,0
,33421,11465,3553,Highway,1,0.44,1,30,360,1,0,0.15,4,1,262.3421794,1.027225147,,,0,0
,33422,11465,3559,Highway,1,1.04,1,39,810,1,0,0.15,4,1,905.5301458,2.185500044,,,0,0
,33423,11466,1458,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,35.66,0.375,,,1.269,1.269
,33424,11466,1901,Highway,1,2.24,1,40,440,1,0,0.15,4,1,336.12,4.0916316,,,2.6506,2.6506
,33425,11466,1903,Highway,1,0.76,1,47,1050,1,0,0.15,4,1,319.5626356,1.103173689,,,0,0
,33426,11466,3549,Highway,1,0.51,1,40,520,1,0,0.15,4,1,100.8963365,0.892662645,,,0,0
,33427,11467,1459,Highway,100,1.39,1,25,100000,1,0,0.15,4,1,15.74,0.3475,,,0,0
,33428,11467,2942,Highway,1,0.5,1,40,770,1,0,0.15,4,1,45.7,0.875001396,,,0,0
,33429,11467,6456,Highway,1,1.05,1,47,730,1,0,0.15,4,1,0,1.5225,,,0,0
,33430,11467,11484,Highway,1,1.5,1,50,410,1,0,0.15,4,1,23.67,2.175002999,,,0,0
,33431,11468,1460,Highway,100,1.38,1,25,100000,1,0,0.15,4,1,27.83,0.345,,,0,0
,33432,11468,2939,Highway,1,0.98,1,47,770,1,0,0.15,4,1,2.5,1.421,,,0,0
,33433,11468,2940,Highway,1,1.15,1,45,770,1,0,0.15,4,1,60.66,1.820508857,,,0,0
,33434,11468,2964,Highway,1,0.51,1,35,340,1,0,0.15,4,1,218.83,1.023996475,,,0,0
,33435,11469,1461,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,37.75,0.375,,,0,0
,33436,11469,2981,Highway,1,0.1,1,40,520,1,0,0.15,4,1,203.5,0.175527748,,,0.9064,0.9064
,33437,11469,2984,Highway,1,0.55,1,40,520,1,0,0.15,4,1,177.13,0.964166097,,,0,0
,33438,11469,2996,Highway,1,1.12,1,47,770,1,0,0.15,4,1,35.2,1.62400088,,,0,0
,33439,11470,1462,Highway,100,1.49,1,25,100000,1,0,0.15,4,1,22.32,0.3725,,,0,0
,33440,11470,2964,Highway,1,1.12,1,47,960,1,0,0.15,4,1,74,1.624007118,,,0,0
,33441,11470,2968,Highway,1,1.27,1,50,770,1,0,0.15,4,1,6.19,1.841500001,,,0,0
,33442,11470,2970,Highway,1,1.09,1,47,510,1,0,0.15,4,1,11.28,1.580500047,,,0,0
,33443,11470,2987,Highway,1,0.75,1,47,1050,1,0,0.15,4,1,216.75,1.087745139,,,0,0
,33444,11471,1463,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,33.06,0.375,,,0,0
,33445,11471,2995,Highway,1,0.55,1,40,770,1,0,0.15,4,1,27.87,0.962500212,,,0,0
,33446,11471,3023,Highway,1,0.67,1,39,790,1,0,0.15,4,1,85.84,1.172521014,,,0,0
,33447,11471,3025,Highway,1,1.5,1,45,770,1,0,0.15,4,1,70.58,2.375021178,,,0,0
,33448,11472,1464,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,26.1,0.375,,,0,0
,33449,11472,3051,Highway,1,0.7,1,40,770,1,0,0.15,4,1,68.48,1.225009853,,,0.0875,0.0875
,33450,11472,3053,Highway,1,0.3,1,40,510,1,0,0.15,4,1,155.66,0.525585775,,,0,0
,33451,11472,3057,Highway,1,0.92,1,47,730,1,0,0.15,4,1,200.4661816,1.334941745,,,0,0
,33452,11473,1465,Highway,100,1.49,1,25,100000,1,0,0.15,4,1,13.69,0.3725,,,0,0
,33453,11473,3042,Highway,1,0.71,1,40,490,1,0,0.15,4,1,27.68,1.242501627,,,0,0
,33454,11473,3044,Highway,1,1,1,47,770,1,0,0.15,4,1,4.56,1.45,,,0,0
,33455,11473,3067,Highway,1,1,1,47,430,1,0,0.15,4,1,15.24,1.450000284,,,0,0
,33456,11474,1466,Highway,100,1.49,1,25,100000,1,0,0.15,4,1,94.04,0.3725,,,0.756,0.756
,33457,11474,3048,Highway,1,0.77,1,47,1050,1,0,0.15,4,1,14.71,1.116500005,,,0,0
,33458,11474,3059,Highway,1,0.53,1,38,770,1,0,0.15,4,1,43.95,0.927501266,,,0,0
,33459,11474,3063,Highway,1,1.7,1,50,790,1,0,0.15,4,1,72.29,2.465021455,,,0,0
,33460,11475,1467,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,38.23,0.375,,,0.702,0.702
,33461,11475,3258,Highway,1,1.15,1,47,730,1,0,0.15,4,1,312.9792142,1.674494246,,,0,0
,33462,11475,3260,Highway,1,1.37,1,50,410,1,0,0.15,4,1,193.7443545,1.998796284,,,0,0
,33463,11475,3284,Highway,1,1,1,47,1050,1,0,0.15,4,1,60.48577398,1.450001982,,,0,0
,33464,11475,7280,Highway,1,1.36,1,50,960,1,0,0.15,4,1,6.92,1.972000001,,,0,0
,33465,11476,1468,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,59.91,0.375,,,0.351,0.351
,33466,11476,3250,Highway,1,1.4,1,50,960,1,0,0.15,4,1,7.25,2.030000001,,,0,0
,33467,11476,3260,Highway,1,0.78,1,45,430,1,0,0.15,4,1,172.46,1.239036494,,,0,0
,33468,11476,3262,Highway,1,1,1,45,770,1,0,0.15,4,1,186.1343545,1.583682755,,,0,0
,33469,11477,1469,Highway,100,1.49,1,25,100000,1,0,0.15,4,1,24.73,0.3725,,,1.062,1.062
,33470,11477,3272,Highway,1,0.56,1,40,770,1,0,0.15,4,1,137.38,0.980127674,,,14.3684,14.3684
,33471,11477,3274,Highway,1,0.5,1,40,790,1,0,0.15,4,1,42.05,0.875000903,,,0,0
,33472,11477,3286,Highway,1,0.23,1,40,790,1,0,0.15,4,1,396.39,0.405780143,,,0,0
,33473,11478,1470,Highway,100,1.49,1,25,100000,1,0,0.15,4,1,50.26,0.3725,,,0.207,0.207
,33474,11478,3276,Highway,1,1.75,1,50,730,1,0,0.15,4,1,1.15,2.5375,,,0,0
,33475,11478,3278,Highway,1,1,1,47,730,1,0,0.15,4,1,147.9456455,1.450303662,,,0,0
,33476,11478,3285,Highway,1,0.5,1,39,770,1,0,0.15,4,1,47,0.875001562,,,0,0
,33477,11478,3288,Highway,1,0.72,1,39,770,1,0,0.15,4,1,283.6321829,1.262982457,,,0,0
,33478,11479,1471,Highway,100,1.51,1,25,100000,1,0,0.15,4,1,223.86,0.3775,,,6.246,6.246
,33479,11479,3304,Highway,1,0.35,1,30,630,1,0,0.15,4,1,98.74,0.787563358,,,0.9,0.9
,33480,11479,3316,Highway,1,0.38,1,37,810,1,0,0.15,4,1,43.62,0.665000719,,,0,0
,33481,11479,3318,Highway,1,0.64,1,30,570,1,0,0.15,4,1,10.41,1.440000021,,,0,0
,33482,11479,3325,Highway,1,1,1,47,1050,1,0,0.15,4,1,168.135774,1.450118347,,,0,0
,33483,11480,1472,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,21.85,0.375,,,0.576,0.576
,33484,11480,3326,Highway,1,0.25,1,40,770,1,0,0.15,4,1,57.62,0.437501764,,,0,0
,33485,11480,3327,Highway,1,2.26,1,50,770,1,0,0.15,4,1,0,3.277,,,0,0
,33486,11480,3352,Highway,1,1.39,1,50,770,1,0,0.15,4,1,42.83,2.015502395,,,0,0
,33487,11481,1473,Highway,100,1.49,1,25,100000,1,0,0.15,4,1,39.69,0.3725,,,1.746,1.746
,33488,11481,3368,Highway,1,1.12,1,45,520,1,0,0.15,4,1,23.54,1.773000941,,,0.513,0.513
,33489,11481,3369,Highway,1,0.95,1,47,770,1,0,0.15,4,1,6.41,1.377500001,,,0,0
,33490,11481,3382,Highway,1,1.29,1,47,1050,1,0,0.15,4,1,181.4561852,1.870707106,,,0,0
,33491,11482,1474,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,125.3,0.375,,,3.213,3.213
,33492,11482,3370,Highway,1,1.05,1,47,990,1,0,0.15,4,1,452.6,1.530756181,,,55.1926,55.1926
,33493,11482,3382,Highway,1,0.45,1,39,520,1,0,0.15,4,1,96.91330505,0.787622156,,,2.259,2.259
,33494,11482,3384,Highway,1,1.52,1,47,1050,1,0,0.15,4,1,87.18,2.204013002,,,0,0
,33495,11482,3395,Highway,1,0.66,1,40,540,1,0,0.15,4,1,906.1095888,2.332265236,,,0,0
,33496,11483,1475,Highway,100,1.37,1,25,100000,1,0,0.15,4,1,9.44,0.3425,,,0,0
,33497,11483,2948,Highway,1,0.5,1,39,520,1,0,0.15,4,1,30.5,0.875001331,,,0,0
,33498,11483,2950,Highway,1,0.69,1,40,730,1,0,0.15,4,1,0,1.2075,,,0,0
,33499,11483,6459,Highway,1,2,1,48,1050,1,0,0.15,4,1,1.49,2.9,,,0,0
,33500,11484,1476,Highway,100,1.38,1,25,100000,1,0,0.15,4,1,18.54,0.345,,,0,0
,33501,11484,2945,Highway,1,2,1,50,730,1,0,0.15,4,1,5.4,2.900000001,,,0,0
,33502,11484,2960,Highway,1,1.52,1,50,810,1,0,0.15,4,1,333.93,2.211903105,,,0,0
,33503,11484,9615,Highway,1,1.03,1,47,990,1,0,0.15,4,1,106.33,1.493524671,,,1.0864,1.0864
,33504,11484,11467,Highway,1,1.5,1,50,730,1,0,0.15,4,1,25.9,2.175000428,,,0,0
,33505,11485,1477,Highway,100,1.49,1,25,100000,1,0,0.15,4,1,171.94,0.3725,,,1.809,1.809
,33506,11485,2955,Highway,1,1.8,1,50,790,1,0,0.15,4,1,9.17,2.610000006,,,0,0
,33507,11485,2976,Highway,1,0.2,1,35,610,1,0,0.15,4,1,285.55,0.395470556,,,0,0
,33508,11485,2978,Highway,1,0.67,1,39,520,1,0,0.15,4,1,158.8,1.173811131,,,0,0
,33509,11486,1478,Highway,100,1.51,1,25,100000,1,0,0.15,4,1,676.86,0.3775,,,6.165,6.165
,33510,11486,2997,Highway,1,0.53,1,38,2400,1,0,0.15,4,1,459.4461118,0.927660159,,,0,0
,33511,11486,2999,Highway,1,0.39,1,30,567,1,0,0.15,4,1,355.4238882,0.895565088,,,0,0
,33512,11486,7210,Highway,1,0.24,1,38,900,1,0,0.15,4,1,323.72,0.420903861,,,0,0
,33513,11486,7211,Highway,1,0.24,1,30,630,1,0,0.15,4,1,69.55,0.540010694,,,1.0864,1.0864
,33514,11486,9173,Highway,1,0.67,1,45,860,1,0,0.15,4,1,118.38,1.060548091,,,0,0
,33515,11487,1479,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,24.53,0.375,,,0,0
,33516,11487,3002,Highway,1,1.9,1,50,770,1,0,0.15,4,1,34.96,2.755001453,,,1.809,1.809
,33517,11487,3007,Highway,1,1.25,1,47,770,1,0,0.15,4,1,46.64,1.812503029,,,0.531,0.531
,33518,11487,3009,Highway,1,0.32,1,40,430,1,0,0.15,4,1,174.52,0.561953617,,,0,0
,33519,11487,3035,Highway,1,0.2,1,40,430,1,0,0.15,4,1,110.32,0.350194965,,,0,0
,33520,11488,1480,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,443.21,0.375,,,7.479,7.479
,33521,11488,3025,Highway,1,0.63,1,37,810,1,0,0.15,4,1,344.127602,1.107118075,,,6.345,6.345
,33522,11488,3030,Highway,1,0.12,1,40,810,1,0,0.15,4,1,253.5861118,0.210259373,,,0,0
,33523,11488,3031,Highway,1,0.15,1,38,540,1,0,0.15,4,1,393.17,0.271984626,,,0,0
,33524,11489,1481,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,4.54,0.375,,,0,0
,33525,11489,3036,Highway,1,1,1,47,770,1,0,0.15,4,1,4.57,1.45,,,0,0
,33526,11489,3074,Highway,1,0.5,1,40,770,1,0,0.15,4,1,112.06,0.875050465,,,0,0
,33527,11489,3076,Highway,1,0.5,1,40,770,1,0,0.15,4,1,2.49,0.875,,,0,0
,33528,11490,1482,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,36.03,0.375,,,0.009,0.009
,33529,11490,3038,Highway,1,1,1,47,990,1,0,0.15,4,1,247.66,1.450704945,,,13.9004,13.9004
,33530,11490,3070,Highway,1,0.5,1,40,440,1,0,0.15,4,1,28.69,0.875002034,,,0,0
,33531,11490,3072,Highway,1,0.35,1,40,540,1,0,0.15,4,1,465.77,0.656087461,,,0,0
,33532,11490,3074,Highway,1,1.98,1,50,770,1,0,0.15,4,1,8.65,2.871000006,,,0,0
,33533,11491,1483,Highway,100,1.49,1,25,100000,1,0,0.15,4,1,10.84,0.3725,,,0,0
,33534,11491,3238,Highway,1,1.03,1,47,770,1,0,0.15,4,1,3.61,1.4935,,,0,0
,33535,11491,3251,Highway,1,1,1,47,770,1,0,0.15,4,1,11.71,1.45000001,,,0,0
,33536,11491,3253,Highway,1,0.5,1,40,770,1,0,0.15,4,1,25.47,0.875000135,,,0,0
,33537,11492,1484,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,48.83,0.375,,,0.459,0.459
,33538,11492,3240,Highway,1,1,1,47,510,1,0,0.15,4,1,44.48,1.450010415,,,0,0
,33539,11492,3253,Highway,1,1.47,1,50,770,1,0,0.15,4,1,4.93,2.1315,,,0,0
,33540,11492,3269,Highway,1,1.01,1,47,770,1,0,0.15,4,1,202.3550008,1.465367135,,,0,0
,33541,11493,1485,Highway,100,1.49,1,25,100000,1,0,0.15,4,1,13.1,0.3725,,,0.252,0.252
,33542,11493,3267,Highway,1,2.13,1,50,770,1,0,0.15,4,1,5.15,3.088500001,,,0,0
,33543,11493,3307,Highway,1,1.19,1,47,1080,1,0,0.15,4,1,335.66,1.727498586,,,1.6022,1.6022
,33544,11493,3309,Highway,1,0.58,1,40,540,1,0,0.15,4,1,313.75,1.029872035,,,0,0
,33545,11494,1486,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,1009.06,0.375,,,28.746,28.746
,33546,11494,3310,Highway,1,1.18,1,30,360,1,0,0.15,4,1,283.52,2.791184619,,,0,0
,33547,11494,3312,Highway,1,0.42,1,30,360,1,0,0.15,4,1,469.7663159,1.310332269,,,0,0
,33548,11494,3332,Highway,1,1.16,1,35,360,1,0,0.15,4,1,196.2836841,2.305366522,,,0,0
,33549,11494,9606,Highway,1,0.47,1,40,2400,1,0,0.15,4,1,462.27,0.822645552,,,0,0
,33550,11495,1487,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,11.6,0.375,,,0.504,0.504
,33551,11495,3329,Highway,1,1.62,1,50,770,1,0,0.15,4,1,10.78,2.349000011,,,0,0
,33552,11495,3337,Highway,1,1.5,1,50,770,1,0,0.15,4,1,9.06,2.175000005,,,0,0
,33553,11495,3341,Highway,1,1,1,47,770,1,0,0.15,4,1,17.7,1.45000005,,,0,0
,33554,11496,1488,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,65.4,0.375,,,1.44,1.44
,33555,11496,3330,Highway,1,0.76,1,47,770,1,0,0.15,4,1,59.8,1.102004977,,,1.8542,1.8542
,33556,11496,3332,Highway,1,1.15,1,47,1260,1,0,0.15,4,1,119.16,1.667516558,,,0,0
,33557,11496,3334,Highway,1,1.01,1,47,790,1,0,0.15,4,1,282.91,1.467490052,,,0,0
,33558,11496,3343,Highway,1,1.35,1,50,1080,1,0,0.15,4,1,144.42,1.9575777,,,0,0
,33559,11497,1489,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,12.03,0.375,,,0,0
,33560,11497,3360,Highway,1,1,1,45,790,1,0,0.15,4,1,4.4,1.583,,,0,0
,33561,11497,3362,Highway,1,1.01,1,45,790,1,0,0.15,4,1,17.88,1.599500053,,,0,0
,33562,11497,3372,Highway,1,1,1,47,770,1,0,0.15,4,1,5.83,1.450000001,,,0,0
,33563,11498,1490,Highway,100,1.5,1,25,100000,1,0,0.15,4,1,15.04,0.375,,,0.009,0.009
,33564,11498,3342,Highway,1,0.57,1,40,730,1,0,0.15,4,1,14.9,0.997500022,,,0.504,0.504
,33565,11498,3344,Highway,1,0.75,1,40,770,1,0,0.15,4,1,48.52,1.312502661,,,0,0
,33566,11498,3356,Highway,1,2.77,1,50,770,1,0,0.15,4,1,4.72,4.016500001,,,0,0
,33567,11498,3364,Highway,1,0.43,1,40,730,1,0,0.15,4,1,11.56,0.752500006,,,0,0
,33568,11499,1253,Highway,100,0.99,1,25,100000,1,0,0.15,4,1,16.38,0.2475,,,1.08,1.08
,33569,11499,3561,Highway,1,1.46,1,50,770,1,0,0.15,4,1,339.4603806,2.126927019,,,1.008,1.008
,33570,11499,12440,Highway,1,1.61,1,50,940,1,0,0.15,4,1,139.17,2.334639242,,,0,0
,33571,11499,12443,Highway,1,1.01,1,47,940,1,0,0.15,4,1,455.6072307,1.474533325,,,0,0
,33572,11500,1254,Highway,100,1,1,25,100000,1,0,0.15,4,1,181.12,0.25,,,7.956,7.956
,33573,11500,11503,Highway,1,1.46,1,42,960,1,0,0.15,4,1,1203.364899,3.033043783,,,0,0
,33574,11500,12437,Highway,1,2.15,1,46,1260,1,0,0.15,4,1,671.8830126,3.148789846,,,0,0
,33575,11500,12442,Highway,1,0.78,1,32,340,1,0,0.15,4,1,274.4538989,1.617149993,,,0,0
,33576,11501,1255,Highway,100,1,1,25,100000,1,0,0.15,4,1,704.2,0.25,,,43.731,43.731
,33577,11501,3779,Highway,1,0.94,1,29,770,1,0,0.15,4,1,64.21,2.115013636,,,0,0
,33578,11501,12480,Highway,1,0.5,1,38,1620,1,0,0.15,4,1,1196.099541,0.908431954,,,0,0
,33579,11501,12483,Highway,1,0.78,1,38,2520,1,0,0.15,4,1,1628.787678,1.395629003,,,0.1215,0.1215
,33580,11501,12484,Highway,1,1.53,1,29,340,1,0,0.15,4,1,277.54,3.646297735,,,0,0
,33581,11502,1256,Highway,100,1,1,25,100000,1,0,0.15,4,1,51.28,0.25,,,1.899,1.899
,33582,11502,11590,Highway,1,2.01,1,51,1200,1,0,0.15,4,1,78.6,2.695506055,,,1.791,1.791
,33583,11502,12443,Highway,1,0.5,1,38,440,1,0,0.15,4,1,717.3571675,1.669847082,,,28.3103,28.3103
,33584,11502,12445,Highway,1,0.66,1,33,570,1,0,0.15,4,1,26.96,1.296000849,,,0,0
,33585,11502,12447,Highway,1,1,1,45,790,1,0,0.15,4,1,1058.605395,2.227687805,,,0,0
,33586,11503,11500,Highway,1,1.46,1,42,870,1,0,0.15,4,1,454.6615005,2.333783764,,,6.8039,6.8039
,33587,11503,12446,Highway,1,1.25,1,38,770,1,0,0.15,4,1,225.8247206,2.189580729,,,0.0357,0.0357
,33588,11503,12449,Highway,1,0.78,1,34,1440,1,0,0.15,4,1,1505.624139,1.771683962,,,0,0
,33589,11503,12489,Highway,1,0.36,1,25,630,1,0,0.15,4,1,521.499637,1.014849757,,,0,0
,33590,11504,1259,Highway,100,0.99,1,25,100000,1,0,0.15,4,1,1507.78,0.2475,,,92.151,92.151
,33591,11504,2744,Highway,1,0.76,1,40,810,1,0,0.15,4,1,1151.28134,2.02788184,,,0,0
,33592,11504,12197,Highway,1,0.76,1,34,1440,1,0,0.15,4,1,2281.900917,2.725460013,,,1.3053,1.3053
,33593,11504,12483,Highway,1,1.14,1,34,2520,1,0,0.15,4,1,1118.520468,2.250375995,,,3.9113,3.9113
,33594,11504,12495,Highway,1,0.33,1,33,900,1,0,0.15,4,1,545.3485556,0.659945488,,,15.4587,15.4587
,33595,11505,1262,Highway,100,1,1,25,100000,1,0,0.15,4,1,345.83,0.25,,,21.726,21.726
,33596,11505,10064,Highway,1,0.2,1,40,2340,1,0,0.15,4,1,1772.812591,0.364825194,,,58.7562,58.7562
,33597,11505,10067,Highway,1,0.22,1,38,540,1,0,0.15,4,1,663.1889778,0.497610622,,,0,0
,33598,11505,12516,Highway,1,1.07,1,47,1030,1,0,0.15,4,1,39.97,1.551500437,,,6.08,6.08
,33599,11506,1263,Highway,100,1,1,25,100000,1,0,0.15,4,1,1916.76,0.25,,,119.394,119.394
,33600,11506,6713,Highway,1,0.88,1,42,900,1,0,0.15,4,1,1219.011424,1.985175364,,,0,0
,33601,11506,12449,Highway,1,1.03,1,34,450,1,0,0.15,4,1,741.3873788,3.975198179,,,0,0
,33602,11506,12503,Highway,1,1.5,1,42,860,1,0,0.15,4,1,90.86035672,2.375037379,,,0,0
,33603,11507,1264,Highway,100,1,1,25,100000,1,0,0.15,4,1,811.15,0.25,,,52.47,52.47
,33604,11507,3780,Highway,1,1.05,1,27,340,1,0,0.15,4,1,346.6375842,2.702827845,,,0,0
,33605,11507,11512,Highway,1,1.55,1,29,810,1,0,0.15,4,1,292,3.495353157,,,0,0
,33606,11507,12564,Highway,1,0.8,1,42,410,1,0,0.15,4,1,512.7648019,1.658555272,,,0,0
,33607,11508,1265,Highway,100,0.87,1,25,100000,1,0,0.15,4,1,82.27,0.2175,,,3.105,3.105
,33608,11508,3788,Highway,1,1.5,1,50,770,1,0,0.15,4,1,210.33,2.176503162,,,0.0092,0.0092
,33609,11508,3790,Highway,1,1.43,1,48,1030,1,0,0.15,4,1,417.9932058,2.080481304,,,0,0
,33610,11508,3807,Highway,1,1.02,1,45,900,1,0,0.15,4,1,169.39,1.615255983,,,1.4589,1.4589
,33611,11508,11513,Highway,1,2.02,1,49,680,1,0,0.15,4,1,601.9682045,3.152296767,,,0,0
,33612,11509,1266,Highway,100,0.39,1,25,100000,1,0,0.15,4,1,217.46,0.0975,,,10.89,10.89
,33613,11509,9752,Highway,1,0.9,1,47,2520,1,0,0.15,4,1,1376.715572,1.319430778,,,47.8662,47.8662
,33614,11509,11510,Highway,1,1.17,1,42,1440,1,0,0.15,4,1,518.3711979,1.856429428,,,0,0
,33615,11509,12507,Highway,1,1.07,1,47,1030,1,0,0.15,4,1,197.253203,1.551759062,,,0,0
,33616,11509,12520,Highway,1,0.64,1,38,770,1,0,0.15,4,1,1110.204049,1.742315788,,,0,0
,33617,11510,1267,Highway,100,0.38,1,25,100000,1,0,0.15,4,1,360.83,0.095,,,18.531,18.531
,33618,11510,9753,Highway,1,0.4,1,28,2520,1,0,0.15,4,1,1209.820435,0.906374744,,,0,0
,33619,11510,11509,Highway,1,1.17,1,42,1440,1,0,0.15,4,1,504.9268527,1.856037364,,,0,0
,33620,11510,11511,Highway,1,1.08,1,42,1620,1,0,0.15,4,1,1274.246063,1.792681224,,,0,0
,33621,11510,12523,Highway,1,0.92,1,29,2520,1,0,0.15,4,1,549.0950006,2.070622153,,,0,0
,33622,11511,1268,Highway,100,0.37,1,25,100000,1,0,0.15,4,1,133.87,0.0925,,,7.605,7.605
,33623,11511,9751,Highway,1,0.29,1,32,2440,1,0,0.15,4,1,2695.456063,0.680524128,,,0,0
,33624,11511,11510,Highway,1,1.08,1,42,1440,1,0,0.15,4,1,1039.468495,1.768647446,,,18.531,18.531
,33625,11511,11515,Highway,1,0.97,1,29,2520,1,0,0.15,4,1,1739.149908,2.248514433,,,0,0
,33626,11512,1269,Highway,100,0.37,1,25,100000,1,0,0.15,4,1,209.87,0.0925,,,11.772,11.772
,33627,11512,7118,Highway,1,0.4,1,25,810,1,0,0.15,4,1,426.66,1.071085368,,,0,0
,33628,11512,11507,Highway,1,1.55,1,29,630,1,0,0.15,4,1,397.9841835,3.561554935,,,0,0
,33629,11513,1270,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,239.71,0.125,,,10.386,10.386
,33630,11513,7142,Highway,1,0.98,1,47,2160,1,0,0.15,4,1,1912.49582,1.529414046,,,39.7784,39.7784
,33631,11513,9752,Highway,1,0.35,1,40,2520,1,0,0.15,4,1,1527.452181,0.623129648,,,0,0
,33632,11513,11508,Highway,1,2.02,1,49,770,1,0,0.15,4,1,397.8632058,2.954917678,,,0.6324,0.6324
,33633,11513,11519,Highway,1,1.63,1,29,360,1,0,0.15,4,1,171.9079568,3.692926277,,,0,0
,33634,11514,1271,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,730.38,0.125,,,36.108,36.108
,33635,11514,12527,Highway,1,0.42,1,25,360,1,0,0.15,4,1,140.02,1.116460207,,,0,0
,33636,11514,12530,Highway,1,0.5,1,25,729,1,0,0.15,4,1,233.33,1.326889055,,,0,0
,33637,11514,12532,Highway,1,0.44,1,25,810,1,0,0.15,4,1,459.79,1.182445731,,,0,0
,33638,11515,1272,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1067.88,0.125,,,57.024,57.024
,33639,11515,11511,Highway,1,0.97,1,29,1620,1,0,0.15,4,1,1647.62,2.493858805,,,0,0
,33640,11515,12532,Highway,1,0.17,1,25,810,1,0,0.15,4,1,423.11,0.455056428,,,29.1091,29.1091
,33641,11515,12533,Highway,1,0.27,1,28,1440,1,0,0.15,4,1,1512.249908,0.706021115,,,0,0
,33642,11516,1273,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1232.8,0.125,,,73.863,73.863
,33643,11516,7116,Highway,1,0.12,1,25,810,1,0,0.15,4,1,867.5129487,0.374839145,,,0,0
,33644,11516,7117,Highway,1,0.15,1,28,2400,1,0,0.15,4,1,0,0.3375,,,0,0
,33645,11516,12568,Highway,1,0.5,1,28,1360,1,0,0.15,4,1,1794.911728,1.580101227,,,240.3638,240.3638
,33646,11517,1274,Highway,100,0.96,1,25,100000,1,0,0.15,4,1,32.28,0.24,,,1.836,1.836
,33647,11517,1945,Highway,1,0.6,1,35,630,1,0,0.15,4,1,481.69,1.231749088,,,21.5987,21.5987
,33648,11517,1984,Highway,1,1.6,1,50,1030,1,0,0.15,4,1,392.8165495,2.3260926,,,10.4504,10.4504
,33649,11517,7139,Highway,1,0.66,1,35,360,1,0,0.15,4,1,627.7251986,2.864274612,,,0,0
,33650,11518,1275,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,351.82,0.125,,,13.446,13.446
,33651,11518,7142,Highway,1,1.07,1,40,450,1,0,0.15,4,1,99.81,1.873082656,,,0,0
,33652,11518,7145,Highway,1,0.76,1,30,1450,1,0,0.15,4,1,11.9,1.710000001,,,0,0
,33653,11518,12536,Highway,1,0.7,1,32,1440,1,0,0.15,4,1,571.7639402,1.379473934,,,0,0
,33654,11519,1276,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,944.1,0.125,,,44.478,44.478
,33655,11519,7133,Highway,1,0.14,1,36,2520,1,0,0.15,4,1,1179.756135,0.246513134,,,0,0
,33656,11519,11513,Highway,1,1.63,1,29,360,1,0,0.15,4,1,50.63,3.667691307,,,0,0
,33657,11519,12534,Highway,1,0.39,1,25,810,1,0,0.15,4,1,173.84,1.033797869,,,0,0
,33658,11519,12536,Highway,1,0.32,1,36,1440,1,0,0.15,4,1,1210.08827,0.595904653,,,0,0
,33659,11520,1277,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1537.95,0.125,,,79.083,79.083
